"","SRR26436341","SRR26436342","SRR26436343","SRR26436344","SRR26436345","SRR26436346","SRR26436347","SRR26436348"
"WDR63",0,0,0,0.017763,0,0,0.289997,0
"WDR64",0,0,0,0.050629,0.010283,0,0,0
"WDR66",0.050987,0.102501,0.072752,0.014736,0.048289,0.030749,0,0.107345
"WDR7",9.825652,9.878783,8.281455,10.866129,10.205014,10.196032,10.054686,11.644437
"WDR70",2.54828,1.499295,0.054638,0.629331,0.127625,0.333199,0.789469,1.962863
"WDR72",0,0,0,0,0,0,0,0
"WDR73",5.045777,5.572492,6.011131,2.52068,4.6352,6.639673,4.548857,6.885876
"WDR74",21.450785,19.343967,20.79285,18.192482,16.345966,20.691143,14.802416,20.038476
"WDR75",15.823091,20.248015,13.531686,13.851451,21.755784,16.707062,11.608992,21.957499
"WDR76",0.735015,0.976024,1.32733,1.39153,0.983472,0.721164,1.079841,0.311982
"WDR77",11.76144,10.074563,13.380734,14.146744,10.259309,16.334449,13.873506,11.534643
"WDR78",0.08727,0.057198,0,0.03366,0,0.058151,0.034246,0.225507
"WDR81",32.284158,23.422253,25.028828,27.12441,26.338703,24.72671,31.354251,26.866337
"WDR82",71.761942,72.942846,73.103557,73.218162,65.97936,70.963197,59.148273,61.576828
"WDR83",8.222251,7.234566,5.942668,8.505872,7.239413,8.073713,10.629767,8.279127
"WDR83OS",149.000136,150.419292,136.39069,161.468994,165.815613,180.859356,142.413106,156.976556
"WDR86",0.047219,0.07239,0,0.079321,0.021632,0.060968,0,0
"WDR87",0,0.003687,0,0,0,0,0,0
"WDR88",0,0,0.121103,0.016384,0,0,0,0
"WDR89",5.114566,6.283247,5.163603,5.271173,3.67777,4.802463,2.753469,3.14201
"WDR90",2.868424,1.822143,2.841375,1.428705,1.16509,1.845617,1.765763,1.671668
"WDR91",4.567467,3.65036,2.169204,1.208466,0.481473,3.22637,1.046982,1.238949
"WDR92",5.081707,3.766644,4.089612,4.114299,4.46238,3.981201,2.867892,4.730211
"WDR93",0,0,0,0,0.056622,0.022292,0.010055,0.042138
"WDR97",0.551362,0.512864,0.568163,0.246195,0.36502,0.329037,0.608034,0.604888
"WDSUB1",8.700738,8.993232,7.253271,7.084057,8.516897,9.297444,5.096253,7.031331
"WDTC1",12.971097,18.033178,18.212854,18.865382,19.412978,16.585547,18.449885,24.94775
"WDYHV1",4.030936,4.834617,4.239707,6.398461,4.437127,3.236909,4.597637,6.932518
"WEE1",0.112876,0.192885,0.039668,0.499179,0.325878,0.512704,0.152192,0
"WEE2",0,0,0,0,0,0,0,0
"WFDC1",0,0,0,0,0,0,0,0
"WFDC10A",0,0,0,0,0,0,0,0
"WFDC10B",0,0,0,0.112693,0,0,0,0
"WFDC11",0,0,0,0,0,0,0,0
"WFDC12",0,0,0,0,0,0,0,0
"WFDC13",0,0,0,0,0,0,0,0
"WFDC2",0,0.2898,0,0.088267,0.093713,0,0,0.063794
"WFDC3",0.710541,0.410999,0.516047,0.280441,0.120674,0.725371,0.366031,0.321616
"WFDC5",0,0,0,0,0,0,0,0
"WFDC6",0,0,0,0,0,0,0,0
"WFDC8",0,0,0,0,0,0,0,0
"WFDC9",0,0,0,0,0,0,0,0
"WFIKKN1",0.47561,0.881973,0.242235,0.246754,0.314,0.231905,0.780225,0.438741
"WFIKKN2",0,0,0,0,0,0,0.015518,0
"WFS1",0.288938,0.28028,0.430947,0.344161,0.113956,0.759629,0.343502,0.563802
"WHAMM",0.777221,1.00828,0.573274,0.936353,1.030329,1.253431,0.408607,0.595486
"WHRN",0,0.320938,0.153859,0.635268,0.319166,0.185007,0,0.077376
"WHSC1",13.425979,7.01625,4.392583,6.270419,5.281093,7.138942,7.950328,8.794996
"WHSC1L1",28.234225,25.125714,26.984104,24.643665,18.822041,24.794318,26.87906,34.281001
"WI2-2373I1.1",0,0,0,0,0,0,0,0
"WI2-2373I1.2",0,0,0,0,0,0,0,0
"WIF1",0,0,0,0,0,0,0,0
"WIPF1",20.062322,22.733583,19.635571,30.790619,21.493768,20.687242,32.898849,38.489304
"WIPF2",5.240356,4.871581,5.325996,6.470662,4.636968,5.036094,4.949186,5.642932
"WIPF3",0,0,0,0,0,0,0,0
"WIPI1",17.408476,17.347142,12.528207,22.22656,21.458684,13.635678,16.637728,17.365842
"WIPI2",52.929319,50.40037,48.910849,49.394631,44.61055,57.442977,48.86548,56.38823
